TestcaseID,TestCaseName,TestcaseDescription,Tags,Keyword_1,Keyword_2,Keyword_3,Keyword_4,Keyword_5,Keyword_6,Keyword_7,Keyword_8,Keyword_9,Keyword_10,Keyword_11,Keyword_12,Keyword_13,Keyword_14,Keyword_15,Keyword_16,Keyword_17,Keyword_18,Keyword_19,Keyword_20,Keyword_21,Keyword_22,Keyword_23,Keyword_24,Keyword_25,Keyword_26,Keyword_27,Keyword_28,Keyword_29,Keyword_30,Keyword_31,Keyword_32,Keyword_33,Keyword_34,Keyword_35,Keyword_36,Keyword_37,Keyword_38,Keyword_39,Keyword_40,Keyword_41,Keyword_42,Keyword_43,Keyword_44,Keyword_45,Keyword_46,Keyword_47,Keyword_48,Keyword_49,Keyword_50,Keyword_51,Keyword_52,Keyword_53,Keyword_54,Keyword_55,Keyword_56,Keyword_57,Keyword_58,Keyword_59,Keyword_60,Keyword_61,Keyword_62,Keyword_63,Keyword_64,Keyword_65,Keyword_66,Keyword_67,Keyword_68,Keyword_69,Keyword_70,Keyword_71,Keyword_72,Keyword_73,Keyword_74,Keyword_75,Keyword_76,Keyword_77,Keyword_78,Keyword_79,Keyword_80,,,,,,,,,,,,,,,,,,,,
TC_01_02_03,Bifurcating role Account Management,"Verify admin is able to access the portal then created the user with the role as Admin and verify created user",tag@Bifurcating tag@tc_01 tag@RFC,Login_Page.user_launches_application,"Login_Page.user_enter_username,suraj.testtemp@gmail.com","Login_Page.user_enter_password,Test@2025!",Login_Page.user_click_logingbtn,Home_Page.user_waituntil_charitymanagementvisible,Home_Page.user_click_account_management,Home_Page.user_verify_users_tab,Home_Page.user_click_user_tab,Users_Page.user_click_create_button,Create_User_Page.user_click_set_profile_button,Create_User_Page.uploadImage,"Create_User_Page.user_enter_first_name,0","Create_User_Page.user_enter_last_name,Tasare",Create_User_Page.user_select_gender,Create_User_Page.user_select_dob_month,Create_User_Page.user_select_dob_year_and_date,"Create_User_Page.user_enter_email,0","Create_User_Page.user_enter_phonenumber,872 181 3108","Create_User_Page.user_select_role,Administrator",Create_User_Page.user_click_save,Create_User_Page.user_verify_success_msg,Create_User_Page.user_click_ok_button,"Users_Page.user_search_created_user,0","Users_Page.user_verify_search_result,0","Users_Page.user_click_login_user_button,0",Users_Page.user_verify_verification_msg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_04_05,Bifurcating role Account Management,Verify the export and filter functionality for users.,tag@Bifurcating tag@Export_Filter tag@RFC,Login_Page.user_launches_application,"Login_Page.user_enter_username,suraj.testtemp@gmail.com","Login_Page.user_enter_password,Test@2025!",Login_Page.user_click_logingbtn,Home_Page.user_waituntil_charitymanagementvisible,Home_Page.user_click_account_management,Home_Page.user_verify_users_tab,Home_Page.user_click_user_tab,Users_Page.user_click_export_btn,Users_Page.user_verify_export_success_msg,Create_User_Page.user_click_ok_button,Users_Page.user_click_filter_btn,"Users_Page.user_select_role,AccountManager","Users_Page.user_select_status,Active","Users_Page.user_select_verification,Verified","Users_Page.user_click_apply",Users_Page.user_verify_filtered_user,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_06_07,Bifurcating role Account Management,Verify the Admin is able to edit user and then delete it,tag@Bifurcating tag@Edit_Delete_User tag@RFC,Login_Page.user_launches_application,"Login_Page.user_enter_username,suraj.testtemp@gmail.com","Login_Page.user_enter_password,Test@2025!",Login_Page.user_click_logingbtn,Home_Page.user_waituntil_charitymanagementvisible,Home_Page.user_click_account_management,Home_Page.user_verify_users_tab,Home_Page.user_click_user_tab,Users_Page.user_click_create_button,Create_User_Page.user_click_set_profile_button,Create_User_Page.uploadImage,"Create_User_Page.user_enter_first_name,0","Create_User_Page.user_enter_last_name,Tasare",Create_User_Page.user_select_gender,Create_User_Page.user_select_dob_month,Create_User_Page.user_select_dob_year_and_date,"Create_User_Page.user_enter_email,0","Create_User_Page.user_enter_phonenumber,872 181 3108","Create_User_Page.user_select_role,Administrator",Create_User_Page.user_click_save,Create_User_Page.user_verify_success_msg,Create_User_Page.user_click_ok_button,"Users_Page.user_search_created_user,0","Users_Page.user_verify_search_result,0","Users_Page.user_click_edit_button,0","Users_Page.user_edit_last_name,Mohod",Users_Page.user_click_save_btn,Users_Page.user_verify_save_success_msg,Users_Page.user_click_ok_btn,Users_Page.user_click_delete_btn,Users_Page.user_verify_delete_success_msg,Users_Page.user_click_ok_btn,Users_Page.user_click_ok_btn,"Users_Page.user_search_created_user,0",Users_Page.user_verify_user_deleted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_08,Bifurcating role Account Management,Verify the Admin is able to restrict user from the view list (Admin),tag@Bifurcating tag@Restricted tag@RFC,Login_Page.user_launches_application,"Login_Page.user_enter_username,suraj.testtemp@gmail.com","Login_Page.user_enter_password,Test@2025!",Login_Page.user_click_logingbtn,Home_Page.user_waituntil_charitymanagementvisible,Home_Page.user_click_account_management,Home_Page.user_verify_users_tab,Home_Page.user_click_user_tab,Users_Page.user_click_create_button,Create_User_Page.user_click_set_profile_button,Create_User_Page.uploadImage,"Create_User_Page.user_enter_first_name,0","Create_User_Page.user_enter_last_name,Tasare",Create_User_Page.user_select_gender,Create_User_Page.user_select_dob_month,Create_User_Page.user_select_dob_year_and_date,"Create_User_Page.user_enter_email,0","Create_User_Page.user_enter_phonenumber,872 181 3108","Create_User_Page.user_select_role,Administrator",Create_User_Page.user_click_save,Create_User_Page.user_verify_success_msg,Create_User_Page.user_click_ok_button,"Users_Page.user_search_created_user,0","Users_Page.user_verify_search_result,0","Users_Page.user_click_restrict_button,0",Users_Page.user_verify_restrict_msg,Users_Page.user_click_ok_btn,Users_Page.user_verify_restriction_success_msg,Users_Page.user_click_ok_btn,"Users_Page.user_click_login_user_button,0",Users_Page.user_click_verify_btn,Users_Page.user_verify_account_restricted_msg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_09_10,Bifurcating Roles-Charity Moule,Verify Admin can create a new charity category| Verify Admin can view the charity category listing,tag@ABC tag@1Create_New_charity_category,Login_Page.user_launches_application,"Login_Page.user_enter_username,suraj.testtemp@gmail.com","Login_Page.user_enter_password,Test@2025!",Login_Page.user_click_logingbtn,Home_Page.user_click_charity_management,Home_Page.user_click_charities,Charities_Page.user_sees_charities_catagories_btn,Charities_Page.user_sees_cagories_listwith_name_number,Charities_Page.user_click_createbtn,"Create_Charity_Catagory_Page.user_enter_name,0",Create_Charity_Catagory_Page.user_select_dropdownoption_active,"Create_Charity_Catagory_Page.user_select_colour,#9a3c3c",Create_Charity_Catagory_Page.user_click_publishbtn,Create_Charity_Catagory_Page.verify_success_massage,Create_Charity_Catagory_Page.user_click_ok_button,"Charities_Page.user_enter_charityname_searchbox,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_11_12,Bifurcating Roles-Charity Moule,Verify Admin can create a new charity |  Verify Admin can view the charity listing,tag@ABC tag@3Create_New_charity Email,Login_Page.user_launches_application,"Login_Page.user_enter_username,suraj.testtemp@gmail.com","Login_Page.user_enter_password,Test@2025!",Login_Page.user_click_logingbtn,Home_Page.user_waituntil_charitymanagementvisible,Home_Page.user_click_charity_management,Home_Page.user_click_charities,Charities_Page.user_click_charitiesbtn,Charities_Page.user_sees_created_charity_list,Charities_Page.user_click_createbtn,"Create_Charities_Page.user_enter_email,0","Create_Charities_Page.user_enter_charity_name,0","Create_Charities_Page.user_select_catagories_dropdown,Mini and Mum Care Center","Create_Charities_Page.user_enter_supportemail,AT@gmail.com","Create_Charities_Page.user_enter_tc_link,https://www.linkedin.com/mynetwork/grow/","Create_Charities_Page.user_enter_website,https://onenv.peoplestrong.com/oneweb/#/home","Create_Charities_Page.user_enter_phonenumber,872 181 3108","Create_Charities_Page.user_enter_adress,London","Create_Charities_Page.user_enter_postcode,442201","Create_Charities_Page.user_enter_city,Pune","Create_Charities_Page.user_enter_country,India","Create_Charities_Page.user_enter_description,Hello",Create_Charities_Page.user_click_publishbtn,Create_Charities_Page.verify_success_massage,Create_Charity_Catagory_Page.user_click_ok_button,"Charities_Page.user_enter_charityname_searchbox,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_13,Bifurcating Roles-Charity Moule,Verify that an Admin can view the charity history,tag@ABC tag@Partner_charity_history,Login_Page.user_launches_application,"Login_Page.user_enter_username,suraj.testtemp@gmail.com","Login_Page.user_enter_password,Test@2025!",Login_Page.user_click_logingbtn,Home_Page.user_waituntil_charitymanagementvisible,Home_Page.user_click_charity_management,Home_Page.verify_partner_charity_history,Partner_Charity_History.user_click_partner_charity_btn,Partner_Charity_History.user_verify_partner_charity_history_list,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_14,Bifurcating Roles-Charity Moule,Verify that an Admin can create a charity contract and view the listing,tag@ABC tag@Contract_page,Login_Page.user_launches_application,"Login_Page.user_enter_username,suraj.testtemp@gmail.com","Login_Page.user_enter_password,Test@2025!",Login_Page.user_click_logingbtn,Home_Page.user_waituntil_charitymanagementvisible,Home_Page.user_click_charity_management,Home_Page.verify_contract,Contract_Page.user_click_contract_btn,Charities_Page.user_click_createbtn,Create_Contract_Page.user_click_create_contract_type_btn,"Create_Contract_Page.user_click_create_contract_type_dropdwn,Membership Agreement","Create_Contract_Page.user_enters_create_contract_title,Automation City Marathon",Create_Contract_Page.user_clicks_create_contract_state_btn,"Create_Contract_Page.user_click_create_contract_state_dropdwn,Current",Create_Contract_Page.user_clicks_create_contract_aggrement_btn,Create_Charities_Page.user_click_publishbtn,Create_Charities_Page.verify_success_massage,Create_Charity_Catagory_Page.user_click_ok_button,"Charities_Page.user_enter_charityname_searchbox,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_15,Bifurcating Roles-Charity Moule,Verify that an Admin can view the timeline,tag@ABC tag@Timeline_page,Login_Page.user_launches_application,"Login_Page.user_enter_username,suraj.testtemp@gmail.com","Login_Page.user_enter_password,Test@2025!",Login_Page.user_click_logingbtn,Home_Page.user_waituntil_charitymanagementvisible,Home_Page.user_click_charity_management,Timeline_Page.user_click_timeline_btn,Timeline_Page.user_verify_timline_shree_test_one_field,Timeline_Page.user_verify_timline_fund_for_charity,Timeline_Page.user_verify_timline_city_race,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_16_17,Bifurcating Roles-Charity Moule,Verify Account Manager can create a new charity | Verify Account Manager can view the charity listing,tag@ABC tag@Account_Manager_create_new_charity Email,Login_Page.user_launches_application,"Login_Page.user_enter_username,suraj.testtemp@gmail.com","Login_Page.user_enter_password,Test@2025!",Login_Page.user_click_logingbtn,Home_Page.user_waituntil_charitymanagementvisible,Home_Page.user_click_charity_management,Home_Page.user_click_charities,Charities_Page.user_click_charitiesbtn,Charities_Page.user_sees_created_charity_list,Charities_Page.user_click_createbtn,"Create_Charities_Page.user_enter_email,0","Create_Charities_Page.user_enter_charity_name,0","Create_Charities_Page.user_select_catagories_dropdown,Mini and Mum Care Center","Create_Charities_Page.user_enter_supportemail,AT@gmail.com","Create_Charities_Page.user_enter_tc_link,https://www.linkedin.com/mynetwork/grow/","Create_Charities_Page.user_enter_website,https://onenv.peoplestrong.com/oneweb/#/home","Create_Charities_Page.user_enter_phonenumber,872 181 3108","Create_Charities_Page.user_enter_adress,London","Create_Charities_Page.user_enter_postcode,442201","Create_Charities_Page.user_enter_city,Pune","Create_Charities_Page.user_enter_country,India","Create_Charities_Page.user_enter_description,Hello",Create_Charities_Page.user_click_publishbtn,Create_Charities_Page.verify_success_massage,Create_Charity_Catagory_Page.user_click_ok_button,"Charities_Page.user_enter_charityname_searchbox,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_18_19,Bifurcating Roles-Charity Moule,Verify Account Manager can create a new charity category | Verify Account Manager can view the charity category listing,tag@ABC tag@Account_Manager_create_new_charity_category,Login_Page.user_launches_application,"Login_Page.user_enter_username,ayushT1@gmail.com","Login_Page.user_enter_password,Test@2025!",Login_Page.user_click_logingbtn,Home_Page.user_click_charity_management,Home_Page.user_click_charities,Charities_Page.user_sees_charities_catagories_btn,Charities_Page.user_sees_cagories_listwith_name_number,Charities_Page.user_click_createbtn,"Create_Charity_Catagory_Page.user_enter_name,0",Create_Charity_Catagory_Page.user_select_dropdownoption_active,"Create_Charity_Catagory_Page.user_select_colour,#9a3c3c",Create_Charity_Catagory_Page.user_click_publishbtn,Create_Charity_Catagory_Page.verify_success_massage,Create_Charity_Catagory_Page.user_click_ok_button,"Charities_Page.user_enter_charityname_searchbox,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_20,Bifurcating Roles-Charity Moule,Verify that an Account Manager can create a charity contract and view the listing,tag@ABC tag@Account_Manager_create_new_contract,Login_Page.user_launches_application,"Login_Page.user_enter_username,ayushT1@gmail.com","Login_Page.user_enter_password,Test@2025!",Login_Page.user_click_logingbtn,Home_Page.user_waituntil_charitymanagementvisible,Home_Page.user_click_charity_management,Home_Page.verify_contract,Contract_Page.user_click_contract_btn,Charities_Page.user_click_createbtn,Create_Contract_Page.user_click_create_contract_type_btn,"Create_Contract_Page.user_click_create_contract_type_dropdwn,Membership Agreement","Create_Contract_Page.user_enters_create_contract_title,Automation City Marathon",Create_Contract_Page.user_clicks_create_contract_state_btn,"Create_Contract_Page.user_click_create_contract_state_dropdwn,Current",Create_Contract_Page.user_clicks_create_contract_aggrement_btn,Create_Charities_Page.user_click_publishbtn,Create_Charities_Page.verify_success_massage,Create_Charity_Catagory_Page.user_click_ok_button, , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_21,Bifurcating Roles-Charity Moule,Verify that an Account Manager can view the timeline,tag@ABC tag@1Account_Manager_Timeline_page,Login_Page.user_launches_application,"Login_Page.user_enter_username,ayushT1@gmail.com","Login_Page.user_enter_password,Test@2025!",Login_Page.user_click_logingbtn,Home_Page.user_waituntil_charitymanagementvisible,Home_Page.user_click_charity_management,Timeline_Page.user_click_timeline_btn,Timeline_Page.user_verify_timeline_heading, , , , , , , , , , , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_22,Bifurcating Roles-Charity Moule,Verify that an Event Manager can not view the timeline,tag@ABC tag@Event_Manager_Timeline_page,Login_Page.user_launches_application,"Login_Page.user_enter_username,vd@gmail.com","Login_Page.user_enter_password,Test@2025!",Login_Page.user_click_logingbtn,Timeline_Page.user_verify_timeline_opn_notpresent, , , , , , , , , , , , , , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_23,Bifurcating Roles-Charity Moule,Verify that a Charity/Charity User has no access to any sections,tag@ABC tag@Charity/Charity_Manager_page,Login_Page.user_launches_application,"Login_Page.user_enter_username,rm@gmail.com","Login_Page.user_enter_password,Test@2025!",Login_Page.user_click_logingbtn,Home_Page.user_click_content_management,Timeline_Page.user_verify_timeline_opn_notpresent,Timeline_Page.user_click_charitiesbtn_not_present,Partner_Charity_History.user_verify_partner_charity_btn_notpresent,Contract_Page.user_verify_contract_btn_notpresent, , , , , , , , , , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_24,Bifurcating Roles-Charity Moule,Verify that a Participant has no access to any sections,tag@ABC tag@Participant_page,Login_Page.user_launches_application,"Login_Page.user_enter_username,shivani1@gmail.com","Login_Page.user_enter_password,Test@2025!",Login_Page.user_click_logingbtn,Timeline_Page.user_verify_timeline_opn_notpresent,Timeline_Page.user_click_charitiesbtn_not_present,Partner_Charity_History.user_verify_partner_charity_btn_notpresent,Contract_Page.user_verify_contract_btn_notpresent, , , , , , , , , , , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_29_30,Home Page,Verify all the events and all Distances are visible accessible under all events submenu,tag@Website tag@homepage,Website_Home_Page.user_launches_website,Website_Home_Page.user_click_profile_icon,Website_Home_Page.user_click_loging_btn,"Website_Login_Page.user_enter_email,suraj.testtemp@gmail.com","Website_Login_Page.user_enter_password,Test@2025!",Website_Login_Page.user_click_login_btn,Website_Home_Page.user_wait_until_logo_visible,Website_Home_Page.user_click_find_an_event,Website_Home_Page.user_click_all_event,Website_All_Event_Page.user_verify_event_list,Website_Home_Page.user_click_home_tab,Website_Home_Page.user_click_find_an_event,Website_Home_Page.user_click_distances,Website_Home_Page.user_click_all_distances,Website_All_Distances_Page.user_verify_distances_list,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_44_45_46_47_48,Home Page,"Verify submenus under find a charity,Runner support,partner,Fundraising,contact us",tag@Website tag@Submenus,Website_Home_Page.user_launches_website,Website_Home_Page.user_click_profile_icon,Website_Home_Page.user_click_loging_btn,"Website_Login_Page.user_enter_email,suraj.testtemp@gmail.com","Website_Login_Page.user_enter_password,Test@2025!",Website_Login_Page.user_click_login_btn,Website_Home_Page.user_wait_until_logo_visible,Website_Home_Page.user_click_find_a_charity,Website_Home_Page.user_verify_search_charity,Website_Home_Page.user_verify_search_events,Website_Home_Page.user_verify_register_my_charity,Website_Home_Page.user_verify_kit_for_charity,Website_Home_Page.user_click_runner_support,Website_Home_Page.user_verify_get_off_that_couch,Website_Home_Page.user_verify_training_plans,Website_Home_Page.user_verify_Diet_and_nutritions,Website_Home_Page.user_verify_injury_help,Website_Home_Page.user_verify_pacing_chrts,Website_Home_Page.user_click_fundraising,Website_Home_Page.user_verify_easy_fundraising,Website_Home_Page.user_verify_fundraising_ideas,Website_Home_Page.user_verify_how_to_fundraise,Website_Home_Page.user_verify_why_RFC,Website_Home_Page.user_click_partners,Website_Home_Page.user_verify_become_partner,Website_Home_Page.user_verify_register_for_charity,Website_Home_Page.user_verify_london_marathon,Website_Home_Page.user_verify_runthrough,Website_Home_Page.user_verify_greatrun,Website_Home_Page.user_verify_aso,Website_Home_Page.user_verify_motiv_sport,Website_Home_Page.user_verify_landon_landmarks,Website_Home_Page.user_verify_royal_park,Website_Home_Page.user_click_contact_us,Website_Home_Page.user_verify_get_in_touch,Website_Home_Page.user_verify_register_my_chrity_from_contact_us,Website_Home_Page.user_verify_meet_the_team,Website_Home_Page.user_veirify_become_partner_from_contact_us,Website_Home_Page.user_verify_careers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_63_64_65_66_67_68_69_70_71,Home Page," Verify the ""Load More"", the distances with the events under the discover events by distance  the regions with the events count under the Events Local to you, the charity categories are displayed under ""Fundraise for Our Partner Charity, the charity events banner is displayed with dynamic numbers.",tag@Website tag@Loadmore,Website_Home_Page.user_launches_website,Website_Home_Page.user_click_profile_icon,Website_Home_Page.user_click_loging_btn,"Website_Login_Page.user_enter_email,suraj.testtemp@gmail.com","Website_Login_Page.user_enter_password,Test@2025!",Website_Login_Page.user_click_login_btn,Website_Home_Page.user_wait_until_logo_visible,Website_Home_Page.user_scroll_down,Website_Home_Page.user_verify_upcaming_event_tittle,Website_Home_Page.user_verify_16_event_present,Website_Home_Page.user_verify_load_more_btn,Website_Home_Page.user_click_load_more_btn,Website_Home_Page.user_verify_17th_event,Website_Home_Page.user_verify_doscover_events_by_distance_tittle,Website_Home_Page.user_verify_5K_event_and_count_under_discover_by_distance,Website_Home_Page.user_verify_10K_event_and_count_under_discover_by_distance,Website_Home_Page.user_verify_HalfMarathon_event_and_count_under_discover_by_distance,Website_Home_Page.user_verify_20mile_event_and_count_under_discover_by_distance,Website_Home_Page.user_verify_TrailRaces_event_and_count_under_discover_by_distance,Website_Home_Page.user_verify_event_local_to_you_tittle,Website_Home_Page.user_verify_event_under_local_to_you,Website_Home_Page.user_check_backword_and_forword_btns,Website_Home_Page.user_verify_charity_partners_tittle,Website_Home_Page.user_verify_searchbar,Website_Home_Page.user_verify_search_btn,Website_Home_Page.user_verify_list_catagorier_according_to_initials,Website_Home_Page.user_verify_charity_event_tittle,"Website_Home_Page.user_verify_dynamic_number_under_of_the_biggest_running,750","Website_Home_Page.user_verify_dynamic_number_under_potential_fundraiser_per_year,250,00",Website_Home_Page.user_verify_dynamic_number_under_uk_charity_members,Website_Home_Page.user_verify_news_letter_tittle,Website_Home_Page.user_verify_sub_heading,Website_Home_Page.user_select_option_from_catagory_drpdwn,"Website_Home_Page.user_enter_email,0",Website_Home_Page.user_verify_email_field,"Website_Home_Page.user_enter_first_name,0","Website_Home_Page.user_enter_last_name,Raj",Website_Home_Page.user_verify_subscribe_btn,Website_Home_Page.user_verify_news_letter_play_button,Website_Home_Page.user_verify_stay_update_tittle,Website_Home_Page.user_verify_follow_us_btn,Website_Home_Page.user_verify_our_partner_tittle,Website_Home_Page.user_verify_partners,Website_Home_Page.user_verify_footer_rfc_logo,Website_Home_Page.user_verify_about_us_menu,Website_Home_Page.user_verify_charities_menu_footer,Website_Home_Page.user_verify_runner_support_menu_footer,Website_Home_Page.user_verify_Fundraising_menu_footer,Website_Home_Page.user_verify_fb_linkding_x_and_youtube_icon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_15_16_17_18_31_32_33_34_35_36_37_38_39_40_41,Registration Event page,Verify the registration flow register with register intrest.,tag@Website tag@EeventRegistration,Website_Home_Page.user_launches_website,Website_Home_Page.user_wait_until_logo_visible,Website_Home_Page.user_click_event_name_tab,"Website_Home_Page.user_search_event,Royal Parks Half Marathon",Website_Home_Page.user_click_register_button_of_event,Website_Event_Details_Page.user_click_select_btn,"Website_Event_Details_Page.user_verify_event_name, Royal Parks Half Marathon ",Website_Event_Details_Page.user_verify_event_image,Website_Event_Details_Page.user_verify_event_detail_link,Website_Event_Details_Page.user_verify_event_date_and_location,Website_Event_Details_Page.user_verify_event_cost,Website_Event_Details_Page.user_verify_privacy_policy_msg,"Website_Event_Details_Page.user_enter_email,0",Website_Event_Details_Page.user_verify_next_btn,Website_Event_Details_Page.user_click_next_btn,Website_Event_Details_Page.user_verify_success_msg,Website_Event_Details_Page.user_click_ok_btn,Website_Event_Details_Page.user_click_next_btn,Website_Event_Details_Page.user_verify_preffered_charity_tittle,"Website_Event_Details_Page.user_select_charity_catagory_from_drpdwn,Old Care Center","Website_Event_Details_Page.user_select_charity_from_drpdwn,Sports for Run",Website_Event_Details_Page.user_click_next_btn,Website_Event_Details_Page.user_click_register_intrest,Website_Event_Details_Page.user_verify_register_intrest_tittle,"Website_Event_Details_Page.user_enter_first_name,0","Website_Event_Details_Page.user_enter_last_name,Sham",Website_Event_Details_Page.user_select_dob,Website_Event_Details_Page.user_select_gender,Website_Event_Details_Page.user_enter_phonnumber,"Website_Event_Details_Page.user_enter_postcode,AD6FG7",Website_Event_Details_Page.user_accept_tc,Website_Event_Details_Page.user_click_submit_btn,Website_Event_Details_Page.user_verify_register_success_msg,Website_Event_Details_Page.user_verify_explore_more_btn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UJ_TC_01,Runner--> Find an Event and registering Interest for any event,Find an event on the Home Page or Event Timeline Page from the Event Listed on page and and register for them till payment.,tag@UJ_TC_01,Website_Home_Page.user_launches_website,Website_Home_Page.user_wait_until_logo_visible,Website_Home_Page.user_click_find_an_event,Website_Home_Page.user_click_all_event,Website_Home_Page.user_click_event_name_tab,"Website_Home_Page.user_search_event,Royal Parks Half Marathon",Website_Home_Page.user_click_register_button_of_event,Website_Event_Details_Page.user_click_select_btn,"Website_Event_Details_Page.user_verify_event_name, Royal Parks Half Marathon ",Website_Event_Details_Page.user_verify_event_image,Website_Event_Details_Page.user_verify_event_detail_link,Website_Event_Details_Page.user_verify_event_date_and_location,Website_Event_Details_Page.user_verify_event_cost,Website_Event_Details_Page.user_verify_privacy_policy_msg,"Website_Event_Details_Page.user_enter_email,0",Website_Event_Details_Page.user_click_next_btn,Website_Event_Details_Page.user_verify_success_msg,Website_Event_Details_Page.user_click_ok_btn,Website_Event_Details_Page.user_click_next_btn,Website_Event_Details_Page.user_verify_preffered_charity_tittle,"Website_Event_Details_Page.user_select_charity_catagory_from_drpdwn,Old Care Center","Website_Event_Details_Page.user_select_charity_from_drpdwn,Sports for Run",Website_Event_Details_Page.user_click_next_btn,Website_Event_Details_Page.user_click_register_intrest,Website_Event_Details_Page.user_verify_register_intrest_tittle,"Website_Event_Details_Page.user_enter_first_name,0","Website_Event_Details_Page.user_enter_last_name,Sham",Website_Event_Details_Page.user_select_dob,Website_Event_Details_Page.user_select_gender,Website_Event_Details_Page.user_enter_phonnumber,"Website_Event_Details_Page.user_enter_postcode,AD6FG7",Website_Event_Details_Page.user_accept_tc,Website_Event_Details_Page.user_click_submit_btn,Website_Event_Details_Page.user_verify_register_success_msg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
